iter	AUC	Logloss
0	0.8645538228	0.6634693284
1	0.8850765196	0.635619527
2	0.8879346588	0.6112499511
3	0.8894719456	0.5911270581
4	0.8904761695	0.5722499462
5	0.8911867895	0.5554009675
6	0.8941866084	0.5406396915
7	0.895156995	0.5275373958
8	0.895499729	0.5153459384
9	0.8968097758	0.5046370512
10	0.8971098414	0.4953014038
11	0.8977185563	0.4867336877
12	0.8978819135	0.4790169767
13	0.8986708968	0.4718015138
14	0.8991177347	0.4655929166
15	0.8997641022	0.459725546
16	0.9003493086	0.4548062677
17	0.9006018094	0.4500403842
18	0.9010348872	0.4454798779
19	0.901514194	0.4416377011
20	0.901761712	0.4377833291
21	0.9024075356	0.4343413994
22	0.9033971257	0.4314922764
23	0.9037773294	0.4282941825
24	0.9040877045	0.4254439719
25	0.904375343	0.4227738925
26	0.905171231	0.4206719077
27	0.9057536516	0.418488303
28	0.905983146	0.4162777914
29	0.9064411419	0.4144155796
30	0.9068254421	0.4126189122
31	0.9073026516	0.4108492611
32	0.9078781372	0.4094044909
33	0.9079420167	0.4075656959
34	0.9083073292	0.4059732185
35	0.9085739457	0.4043244508
36	0.9088628382	0.402951586
37	0.9095383789	0.4018594458
38	0.9099712696	0.4005655709
39	0.9103226665	0.3992423444
40	0.9104900111	0.3980921226
41	0.9108509429	0.3969408983
42	0.9114428574	0.3959847583
43	0.9115853333	0.3947274071
44	0.911965874	0.3938082619
45	0.912318208	0.3928833722
46	0.9126384163	0.3920235863
47	0.9129975086	0.3912421777
48	0.9130914297	0.390263138
49	0.9132443674	0.3894056995
50	0.9135768987	0.3886596516
51	0.9136227087	0.3875940382
52	0.9138593577	0.3868262292
53	0.9142071005	0.3861493233
54	0.9144947663	0.385466038
55	0.914648158	0.3847329026
56	0.9149089271	0.384103465
57	0.9149615612	0.3832651881
58	0.9151502724	0.3826300325
59	0.915313236	0.3820143958
60	0.9154779377	0.3814175969
61	0.9157380785	0.3808760335
62	0.9158027354	0.3802495332
63	0.9159344229	0.3796991175
64	0.9160947496	0.3791890875
65	0.9162495038	0.3786843894
66	0.9164444294	0.3781961643
67	0.9165265657	0.3776742839
68	0.9166534807	0.3771752857
69	0.9168061196	0.3767444356
70	0.9169104704	0.3762704258
71	0.9169961116	0.3757724617
72	0.9171039385	0.3753441411
73	0.9172727049	0.3749709792
74	0.9173188187	0.3744703974
75	0.9174511178	0.374073337
76	0.9175694697	0.3736855886
77	0.9177348324	0.3733324157
78	0.917882077	0.3729753968
79	0.9179792817	0.3726349425
80	0.9180243777	0.3722399148
81	0.918090181	0.3718844907
82	0.9181513628	0.37151794
83	0.9181807238	0.371148454
84	0.9183047884	0.370867079
85	0.9184015133	0.3705109765
86	0.9184884198	0.3701998841
87	0.9185041678	0.3697483894
88	0.918612081	0.3694512817
89	0.9186927467	0.369165119
90	0.9188169614	0.368883386
91	0.918837814	0.368541272
92	0.9189292271	0.3682458496
93	0.9190434334	0.3680100767
94	0.9191020766	0.3677275829
95	0.9192201605	0.3674824449
96	0.9193108582	0.3672533008
97	0.9193241886	0.3669560181
98	0.9193793836	0.3666692913
99	0.919435654	0.3664260146
100	0.9195166041	0.3661947502
101	0.9195735844	0.3659729007
102	0.9195809505	0.3656924496
103	0.919608156	0.365457402
104	0.9196615898	0.3652572356
105	0.9197368064	0.365067792
106	0.9197990042	0.3648377933
107	0.9198145958	0.3646004879
108	0.9198673517	0.3644117456
109	0.9199358685	0.3642279944
110	0.9200073001	0.3640514195
111	0.9200651166	0.3638762863
112	0.9200932466	0.363660404
113	0.9201274206	0.3634878743
114	0.9201620434	0.3632826847
115	0.9201481962	0.363041838
116	0.9202258075	0.3628675786
117	0.9202886017	0.3627135377
118	0.9203366134	0.3625488904
119	0.9203706327	0.362396886
120	0.9204257676	0.3622234001
121	0.9204515783	0.3620334643
122	0.9204522337	0.3618359735
123	0.9204846757	0.3616863497
124	0.9205400048	0.3615445181
125	0.9205854454	0.361407856
126	0.9206004114	0.361252596
127	0.9206477179	0.3611095089
128	0.9206821247	0.3609643793
129	0.9207349454	0.3608322534
130	0.9207810012	0.3607061817
131	0.9208011222	0.3605645081
132	0.9208635083	0.3604336461
133	0.920911312	0.3603145623
134	0.9209285641	0.3601701241
135	0.9209405149	0.3600290085
136	0.9209894081	0.3599132796
137	0.9210399652	0.3597937612
138	0.921066239	0.359681368
139	0.9211020967	0.3595663162
140	0.9211276881	0.359446141
141	0.9211664626	0.3593444906
142	0.9212075328	0.3592500053
143	0.9212184654	0.3591275042
144	0.9212377141	0.3590228303
145	0.9212634975	0.3589163847
146	0.92128912	0.3588200229
147	0.9213060239	0.3586764339
148	0.921324219	0.3586051726
149	0.9213580331	0.3585076048
150	0.9213756673	0.3583991366
151	0.9213844732	0.3582833966
152	0.9214146389	0.3581948954
153	0.9214390375	0.3580977215
154	0.9214618592	0.3580062219
155	0.9214917023	0.357918161
156	0.9215126873	0.3578242771
157	0.9215444323	0.3577490187
158	0.9215630534	0.3576552397
159	0.921583716	0.3575521478
160	0.9216167481	0.3574479361
161	0.9216346337	0.3573711259
162	0.9216577065	0.3572848426
163	0.9216794819	0.3572175266
164	0.921690094	0.3571369134
165	0.921693004	0.3570647058
166	0.9217205059	0.3569974676
167	0.9217377941	0.3569227348
168	0.9217609593	0.3568650224
169	0.9217658208	0.3567835874
170	0.9217876768	0.3567171567
171	0.921800893	0.3566493225
172	0.9218066542	0.3565658957
173	0.9218092658	0.3564815082
174	0.9218382043	0.3564108523
175	0.9218533441	0.3563505056
176	0.9218768515	0.3562909402
177	0.9219026687	0.3562258308
178	0.9218981207	0.3561587485
179	0.9219028694	0.3561033586
180	0.9219233864	0.3560480515
181	0.921928615	0.3559667542
182	0.9219388266	0.3559063354
183	0.9219577095	0.3558558406
184	0.9219620082	0.3557815788
185	0.9219790369	0.3557255433
186	0.9219972592	0.3556719085
187	0.9219956457	0.3556149676
188	0.9220153843	0.3555633769
189	0.9220358436	0.3555146467
190	0.9220535436	0.3554602769
191	0.9220680007	0.3554100883
192	0.9220842786	0.3553509148
193	0.9220983617	0.3552978649
194	0.9221165	0.3552435433
195	0.9221300082	0.3551772228
196	0.9221400605	0.3551373952
197	0.9221510875	0.3550975889
198	0.9221671427	0.3550474589
199	0.9221755049	0.3550013432
200	0.9221925989	0.3549578274
201	0.9222004449	0.3548987195
202	0.9222107175	0.3548577768
203	0.9222233578	0.3548225861
204	0.9222376681	0.3547818758
205	0.9222387707	0.3547338351
206	0.9222475741	0.3546757166
207	0.9222602765	0.3546375295
208	0.9222739335	0.3546033535
209	0.922283097	0.3545491353
210	0.9222799884	0.3545136105
211	0.9222963557	0.3544639644
212	0.9222986798	0.3544188206
213	0.9223131022	0.3543691421
214	0.9223277858	0.3543310091
215	0.922340912	0.3542942151
216	0.9223579598	0.3542573884
217	0.922361638	0.3542189012
218	0.9223658732	0.3541777718
219	0.9223804598	0.3541467373
220	0.9223904639	0.3541179068
221	0.9224033488	0.3540811814
222	0.9224089104	0.3540420727
223	0.9224101194	0.3540075544
224	0.9224151061	0.3539610187
225	0.9224218255	0.3539231362
226	0.922425319	0.3538932706
227	0.9224362735	0.3538654242
228	0.9224484757	0.353832606
229	0.9224628484	0.3537975178
230	0.9224753051	0.3537669698
231	0.9224856027	0.3537355545
232	0.9224897301	0.3536896558
233	0.922494433	0.3536646133
234	0.9225022919	0.3536322172
235	0.9225062708	0.3536005554
236	0.9225196638	0.3535675671
237	0.9225290589	0.3535427016
238	0.9225370343	0.3535102377
239	0.9225432185	0.3534757623
