iter	RMSE
0	63.57800483
1	61.13850114
2	58.84840544
3	56.70407886
4	54.6859684
5	52.79975257
6	51.02903711
7	49.38515359
8	47.84384332
9	46.42090934
10	45.09512396
11	43.8564381
12	42.71527427
13	41.6541911
14	40.67344227
15	39.75771615
16	38.92521826
17	38.14716787
18	37.42950313
19	36.770685
20	36.16835727
21	35.61515067
22	35.10551646
23	34.6375063
24	34.21501903
25	33.82740464
26	33.47315485
27	33.14827898
28	32.85309665
29	32.58370513
30	32.33595012
31	32.11180485
32	31.90627031
33	31.71989022
34	31.55222975
35	31.39931776
36	31.26013342
37	31.13413739
38	31.01918425
39	30.91522675
40	30.81865739
41	30.73135057
42	30.65472024
43	30.58408579
44	30.51910137
45	30.45834501
46	30.40520927
47	30.35813142
48	30.31439826
49	30.27545021
50	30.23919381
51	30.20491348
52	30.17410566
53	30.14690414
54	30.12317036
55	30.10054888
56	30.08062606
57	30.06150587
58	30.04373937
59	30.02731355
60	30.01332067
61	29.99961529
62	29.98706031
63	29.97624643
64	29.96643953
65	29.95714096
66	29.94856596
67	29.94067025
68	29.93363612
69	29.92717044
70	29.92110924
71	29.91596892
72	29.91099922
73	29.9066456
74	29.90259034
75	29.8989908
76	29.89566941
77	29.8924504
78	29.88951989
79	29.88691203
80	29.88450637
81	29.88210222
82	29.88001785
83	29.87802255
84	29.87613496
85	29.87450784
86	29.87306319
87	29.87142519
88	29.87028095
89	29.86887941
90	29.86766047
91	29.86652386
92	29.8653284
93	29.86438369
94	29.86340397
95	29.86236721
96	29.86150704
97	29.86071689
98	29.85999052
99	29.85910733
100	29.8584638
101	29.85789261
102	29.85731797
103	29.85672114
104	29.8562225
105	29.85565834
106	29.85505764
107	29.85467057
108	29.85412117
109	29.85376384
110	29.85314257
111	29.85283814
112	29.85248039
113	29.85218526
114	29.85187695
115	29.85150574
116	29.8512058
117	29.85072807
118	29.85045257
119	29.85016731
120	29.84985858
121	29.8495843
122	29.8492241
123	29.84890565
124	29.84864977
125	29.8483504
126	29.84808827
127	29.84794542
128	29.84772124
129	29.84756028
130	29.84739331
131	29.84720312
132	29.84697727
133	29.84680039
134	29.8465876
135	29.84617815
136	29.84601906
137	29.845817
138	29.845545
139	29.84539752
140	29.84525577
141	29.8450684
142	29.84493314
143	29.84479197
144	29.84460077
145	29.84435101
146	29.8441672
147	29.84391531
148	29.84384695
149	29.84371172
150	29.84355148
151	29.84345275
152	29.84332035
153	29.84315277
154	29.84303412
155	29.8428988
156	29.84275765
157	29.84255755
158	29.84234997
159	29.84216709
160	29.84203564
161	29.8418652
162	29.8414186
163	29.84133165
164	29.84125386
165	29.84112921
166	29.8410407
167	29.84088004
168	29.84077694
169	29.8405999
170	29.84051078
171	29.84035244
172	29.84020274
173	29.84014238
174	29.84002312
175	29.8398856
176	29.83975074
177	29.83967116
178	29.83954341
179	29.83940193
180	29.83933188
181	29.83914856
182	29.83895224
183	29.8387185
184	29.83866094
185	29.83857502
186	29.83839567
187	29.83826855
188	29.83824805
189	29.83814625
190	29.83800055
191	29.837824
192	29.83768083
193	29.83765391
194	29.83755597
